景点名称,URL,失败原因
萨嘎扎吓隆,https://you.ctrip.com/sight/nyima120383/8003000156537114.html,未取到 poiId（无点评或页面无评论模块）
肮扎浦,https://you.ctrip.com/sight/nyima120383/8003000156542319.html,未取到 poiId（无点评或页面无评论模块）
布克桑拉,https://you.ctrip.com/sight/zhongba120376/145624771.html,未取到 poiId（无点评或页面无评论模块）
帮扯尼,https://you.ctrip.com/sight/nyima120383/8003000156537393.html,未取到 poiId（无点评或页面无评论模块）
查库纳热巴,https://you.ctrip.com/sight/gertse120145/8003000156538465.html,未取到 poiId（无点评或页面无评论模块）
咔尔多普,https://you.ctrip.com/sight/gertse120145/8003000156538029.html,未取到 poiId（无点评或页面无评论模块）
什琼,https://you.ctrip.com/sight/nyima120383/8003000156562396.html,未取到 poiId（无点评或页面无评论模块）
尼阿洛日,https://you.ctrip.com/sight/zhongba120376/145644711.html,未取到 poiId（无点评或页面无评论模块）
先青惹登,https://you.ctrip.com/sight/saga120381/8003000156550123.html,未取到 poiId（无点评或页面无评论模块）
郎庆却尔木,https://you.ctrip.com/sight/saga120381/145190943.html,未取到 poiId（无点评或页面无评论模块）
门呵扎果,https://you.ctrip.com/sight/nyima120383/8003000156566931.html,未取到 poiId（无点评或页面无评论模块）
雀岗柯绒,https://you.ctrip.com/sight/gertse120145/8003000156557611.html,未取到 poiId（无点评或页面无评论模块）
泽厄东,https://you.ctrip.com/sight/ngamring120375/8003000156578723.html,未取到 poiId（无点评或页面无评论模块）
隆查木努玛,https://you.ctrip.com/sight/gertse120145/8003000156567896.html,未取到 poiId（无点评或页面无评论模块）
普布窝过冬,https://you.ctrip.com/sight/gertse120145/8003000156567973.html,未取到 poiId（无点评或页面无评论模块）
拉弄加章,https://you.ctrip.com/sight/saga120381/145260349.html,未取到 poiId（无点评或页面无评论模块）
昂仁县通林寺,https://you.ctrip.com/sight/ngamring120375/145359940.html,未取到 poiId（无点评或页面无评论模块）
淑立强隆,https://you.ctrip.com/sight/zhongba120376/145397898.html,未取到 poiId（无点评或页面无评论模块）
阿隆藏布,https://you.ctrip.com/sight/gertse120145/144372827.html,未取到 poiId（无点评或页面无评论模块）
扎木托日雅,https://you.ctrip.com/sight/nyima120383/8003000156537422.html,未取到 poiId（无点评或页面无评论模块）
姜袖普拉,https://you.ctrip.com/sight/saga120381/148634641.html,未取到 poiId（无点评或页面无评论模块）
大撞击坑,https://you.ctrip.com/sight/zhongba120376/156682382.html,未取到 poiId（无点评或页面无评论模块）
仲巴县民族团结广场,https://you.ctrip.com/sight/zhongba120376/156694553.html,未取到 poiId（无点评或页面无评论模块）
友谊部落休闲吧,https://you.ctrip.com/sight/gertse120145/8066000156692879.html,未取到 poiId（无点评或页面无评论模块）
云涧茶艺馆,https://you.ctrip.com/sight/gertse120145/8066000156692753.html,未取到 poiId（无点评或页面无评论模块）
下洼爬耳玛,https://you.ctrip.com/sight/nyima120383/8003000156547512.html,未取到 poiId（无点评或页面无评论模块）
果巴,https://you.ctrip.com/sight/zhongba120376/145691100.html,未取到 poiId（无点评或页面无评论模块）
陆嘎塘,https://you.ctrip.com/sight/gertse120145/8003000156683528.html,未取到 poiId（无点评或页面无评论模块）
那曲高寒草原,https://you.ctrip.com/sight/ngamring120375/8003000156562573.html,未取到 poiId（无点评或页面无评论模块）
杰马乌鲁,https://you.ctrip.com/sight/saga120381/145119687.html,未取到 poiId（无点评或页面无评论模块）
嘎里塘得,https://you.ctrip.com/sight/gertse120145/8003000156567018.html,未取到 poiId（无点评或页面无评论模块）
常帮勒日,https://you.ctrip.com/sight/gertse120145/8003000156538270.html,未取到 poiId（无点评或页面无评论模块）
共易曲嘎,https://you.ctrip.com/sight/gertse120145/8003000156548436.html,未取到 poiId（无点评或页面无评论模块）
坰仓甲格隆,https://you.ctrip.com/sight/gertse120145/8003000156529859.html,未取到 poiId（无点评或页面无评论模块）
松堆扎洼,https://you.ctrip.com/sight/gertse120145/8003000156537144.html,未取到 poiId（无点评或页面无评论模块）
桑弄抗木期,https://you.ctrip.com/sight/ngamring120375/8003000156529951.html,未取到 poiId（无点评或页面无评论模块）
错马而果,https://you.ctrip.com/sight/ngamring120375/144498682.html,未取到 poiId（无点评或页面无评论模块）
夹登上登,https://you.ctrip.com/sight/zhongba120376/145230037.html,未取到 poiId（无点评或页面无评论模块）
怎卓错,https://you.ctrip.com/sight/saga120381/144452573.html,未取到 poiId（无点评或页面无评论模块）
日差玉,https://you.ctrip.com/sight/nyima120383/145257409.html,未取到 poiId（无点评或页面无评论模块）
玛尔贡强玛,https://you.ctrip.com/sight/gertse120145/8003000156580784.html,未取到 poiId（无点评或页面无评论模块）
舍耳千,https://you.ctrip.com/sight/saga120381/8003000156568707.html,未取到 poiId（无点评或页面无评论模块）
舍陆,https://you.ctrip.com/sight/ngamring120375/8003000156572096.html,未取到 poiId（无点评或页面无评论模块）
玛热玛尔,https://you.ctrip.com/sight/gertse120145/8003000156537627.html,未取到 poiId（无点评或页面无评论模块）
啊章麻顶,https://you.ctrip.com/sight/ngamring120375/8003000156551532.html,未取到 poiId（无点评或页面无评论模块）
查仓诺布隆,https://you.ctrip.com/sight/saga120381/8003000156530228.html,未取到 poiId（无点评或页面无评论模块）
错我么熊,https://you.ctrip.com/sight/zhongba120376/145643731.html,未取到 poiId（无点评或页面无评论模块）
鲁木错,https://you.ctrip.com/sight/ngamring120375/8003000156529974.html,未取到 poiId（无点评或页面无评论模块）
密巴叉如,https://you.ctrip.com/sight/gertse120145/8003000156559760.html,未取到 poiId（无点评或页面无评论模块）
革勒那旧,https://you.ctrip.com/sight/nyima120383/8003000156577503.html,未取到 poiId（无点评或页面无评论模块）
扎弄扒尔玛,https://you.ctrip.com/sight/gertse120145/156675176.html,未取到 poiId（无点评或页面无评论模块）
拍羊嘎尔布强隆,https://you.ctrip.com/sight/gertse120145/8003000156558632.html,未取到 poiId（无点评或页面无评论模块）
波尔江,https://you.ctrip.com/sight/zhongba120376/143255619.html,未取到 poiId（无点评或页面无评论模块）
俄塘虾隆,https://you.ctrip.com/sight/gertse120145/8003000156548442.html,未取到 poiId（无点评或页面无评论模块）
拍阿首多甲布桑,https://you.ctrip.com/sight/gertse120145/8003000156548511.html,未取到 poiId（无点评或页面无评论模块）
旦巴庆莫,https://you.ctrip.com/sight/saga120381/145595432.html,未取到 poiId（无点评或页面无评论模块）
错戳龙,https://you.ctrip.com/sight/gyirong120374/144452629.html,未取到 poiId（无点评或页面无评论模块）
柯各热,https://you.ctrip.com/sight/gertse120145/8003000156568256.html,未取到 poiId（无点评或页面无评论模块）
科章,https://you.ctrip.com/sight/ngamring120375/8003000156676243.html,未取到 poiId（无点评或页面无评论模块）
热果勒,https://you.ctrip.com/sight/nyima120383/82976470.html,未取到 poiId（无点评或页面无评论模块）
绒查朗,https://you.ctrip.com/sight/zhongba120376/156579681.html,未取到 poiId（无点评或页面无评论模块）
热晒也洼拉,https://you.ctrip.com/sight/gertse120145/8003000156537547.html,未取到 poiId（无点评或页面无评论模块）
甲郎仁通,https://you.ctrip.com/sight/gyirong120374/8003000156568744.html,未取到 poiId（无点评或页面无评论模块）
查居庆木,https://you.ctrip.com/sight/saga120381/145527149.html,未取到 poiId（无点评或页面无评论模块）
昂仁县拉扎寺,https://you.ctrip.com/sight/ngamring120375/145566206.html,未取到 poiId（无点评或页面无评论模块）
色热嘎母桑,https://you.ctrip.com/sight/gertse120145/8003000156567962.html,未取到 poiId（无点评或页面无评论模块）
生东,https://you.ctrip.com/sight/ngamring120375/8003000156559808.html,未取到 poiId（无点评或页面无评论模块）
打文帕玛,https://you.ctrip.com/sight/zhongba120376/145427705.html,未取到 poiId（无点评或页面无评论模块）
雅新孔,https://you.ctrip.com/sight/gyirong120374/8003000156538881.html,未取到 poiId（无点评或页面无评论模块）
扎布热,https://you.ctrip.com/sight/gertse120145/8003000156568432.html,未取到 poiId（无点评或页面无评论模块）
座倾错,https://you.ctrip.com/sight/gertse120145/144457714.html,未取到 poiId（无点评或页面无评论模块）
观察哨山,https://you.ctrip.com/sight/saga120381/8003000156539198.html,未取到 poiId（无点评或页面无评论模块）
茄柔欧鸟拉,https://you.ctrip.com/sight/gertse120145/8003000156567418.html,未取到 poiId（无点评或页面无评论模块）
拉克昌,https://you.ctrip.com/sight/zhongba120376/8003000156530326.html,未取到 poiId（无点评或页面无评论模块）
拿不扎强玛,https://you.ctrip.com/sight/nyima120383/8003000156536955.html,未取到 poiId（无点评或页面无评论模块）
多玛错,https://you.ctrip.com/sight/gertse120145/144372789.html,未取到 poiId（无点评或页面无评论模块）
马尔下错,https://you.ctrip.com/sight/nyima120383/144362500.html,未取到 poiId（无点评或页面无评论模块）
迦塘,https://you.ctrip.com/sight/saga120381/146057841.html,未取到 poiId（无点评或页面无评论模块）
雄巴,https://you.ctrip.com/sight/gertse120145/8003000156579062.html,未取到 poiId（无点评或页面无评论模块）
谷宫错,https://you.ctrip.com/sight/ngamring120375/144452526.html,未取到 poiId（无点评或页面无评论模块）
查拉丁,https://you.ctrip.com/sight/ngamring120375/8003000156529912.html,未取到 poiId（无点评或页面无评论模块）
指斯桑凯,https://you.ctrip.com/sight/gegyai120144/8003000156537138.html,未取到 poiId（无点评或页面无评论模块）
掌杰洞玛,https://you.ctrip.com/sight/gertse120145/8003000156528712.html,未取到 poiId（无点评或页面无评论模块）
热知和母,https://you.ctrip.com/sight/gegyai120144/8003000156566723.html,未取到 poiId（无点评或页面无评论模块）
孔唐拉姆山,https://you.ctrip.com/sight/gyirong120374/8003000156548989.html,未取到 poiId（无点评或页面无评论模块）
嘎俄罗马,https://you.ctrip.com/sight/ngamring120375/8003000156549782.html,未取到 poiId（无点评或页面无评论模块）
欧阿涌木,https://you.ctrip.com/sight/gertse120145/8003000156547634.html,未取到 poiId（无点评或页面无评论模块）
鱼马龙,https://you.ctrip.com/sight/zhongba120376/145112188.html,未取到 poiId（无点评或页面无评论模块）
躲查洞,https://you.ctrip.com/sight/gertse120145/8003000156548514.html,未取到 poiId（无点评或页面无评论模块）
沙列,https://you.ctrip.com/sight/nyima120383/8003000156536904.html,未取到 poiId（无点评或页面无评论模块）
羌塘日吾,https://you.ctrip.com/sight/tingri2450/145349893.html,未取到 poiId（无点评或页面无评论模块）
西藏日喀则市定日县曲洛乡贡达普寺,https://you.ctrip.com/sight/tingri2450/145665025.html,未取到 poiId（无点评或页面无评论模块）
曲典尼马曲米,https://you.ctrip.com/sight/kamba120380/145340211.html,未取到 poiId（无点评或页面无评论模块）
吉列修行院,https://you.ctrip.com/sight/sagya2442/153272575.html,未取到 poiId（无点评或页面无评论模块）
八思巴金塔广场,https://you.ctrip.com/sight/sagya2442/151252881.html,未取到 poiId（无点评或页面无评论模块）
北寺白塔,https://you.ctrip.com/sight/sagya2442/8003000154098088.html,未取到 poiId（无点评或页面无评论模块）
扎仓寺,https://you.ctrip.com/sight/tingri2450/145684493.html,未取到 poiId（无点评或页面无评论模块）
拉孜县乃萨寺,https://you.ctrip.com/sight/lhatse2444/145675461.html,未取到 poiId（无点评或页面无评论模块）
萨木当绒,https://you.ctrip.com/sight/lhatse2444/148675933.html,未取到 poiId（无点评或页面无评论模块）
当卓寺,https://you.ctrip.com/sight/tingri2450/145220528.html,未取到 poiId（无点评或页面无评论模块）
普莫里冰川,https://you.ctrip.com/sight/tingri2450/143252174.html,未取到 poiId（无点评或页面无评论模块）
拉孜县夏庆扎仓寺,https://you.ctrip.com/sight/lhatse2444/145291557.html,未取到 poiId（无点评或页面无评论模块）
拉孜县恰雄寺,https://you.ctrip.com/sight/lhatse2444/145182300.html,未取到 poiId（无点评或页面无评论模块）
拉孜县博东埃曲德寺,https://you.ctrip.com/sight/lhatse2444/145587414.html,未取到 poiId（无点评或页面无评论模块）
果列玛寺,https://you.ctrip.com/sight/lhatse2444/145489298.html,未取到 poiId（无点评或页面无评论模块）
觉囊尼姑寺,https://you.ctrip.com/sight/lhatse2444/152813808.html,未取到 poiId（无点评或页面无评论模块）
久巴寺,https://you.ctrip.com/sight/sagya2442/145263148.html,未取到 poiId（无点评或页面无评论模块）
开若,https://you.ctrip.com/sight/sagya2442/145577901.html,未取到 poiId（无点评或页面无评论模块）
拉顶寺,https://you.ctrip.com/sight/ngamring120375/145605357.html,未取到 poiId（无点评或页面无评论模块）
扎桑寺,https://you.ctrip.com/sight/ngamring120375/145467752.html,未取到 poiId（无点评或页面无评论模块）
麦多顶,https://you.ctrip.com/sight/garcounty120143/8003000156539876.html,未取到 poiId（无点评或页面无评论模块）
揽月亭,https://you.ctrip.com/sight/garcounty120143/145601610.html,未取到 poiId（无点评或页面无评论模块）
座普哈热,https://you.ctrip.com/sight/garcounty120143/145404122.html,未取到 poiId（无点评或页面无评论模块）
阿里群艺馆,https://you.ctrip.com/sight/garcounty120143/144199128.html,未取到 poiId（无点评或页面无评论模块）
岗日央培欢乐宫,https://you.ctrip.com/sight/garcounty120143/8003000156545370.html,未取到 poiId（无点评或页面无评论模块）
阿里地区噶尔县顿久寺,https://you.ctrip.com/sight/garcounty120143/145140681.html,未取到 poiId（无点评或页面无评论模块）
阿里地区烈士纪念馆,https://you.ctrip.com/sight/garcounty120143/8003000156535562.html,未取到 poiId（无点评或页面无评论模块）
古格时代广场,https://you.ctrip.com/sight/garcounty120143/8066000156700808.html,未取到 poiId（无点评或页面无评论模块）
流动科技馆巡展(阿里噶尔站),https://you.ctrip.com/sight/garcounty120143/8003000156555646.html,未取到 poiId（无点评或页面无评论模块）
噶尔藏布,https://you.ctrip.com/sight/garcounty120143/144198473.html,未取到 poiId（无点评或页面无评论模块）
跟邛,https://you.ctrip.com/sight/garcounty120143/8003000156570547.html,未取到 poiId（无点评或页面无评论模块）
沃隆白果,https://you.ctrip.com/sight/garcounty120143/8003000156555527.html,未取到 poiId（无点评或页面无评论模块）
木松布色,https://you.ctrip.com/sight/garcounty120143/8003000156540679.html,未取到 poiId（无点评或页面无评论模块）
顶差列,https://you.ctrip.com/sight/garcounty120143/8003000156530829.html,未取到 poiId（无点评或页面无评论模块）
霍夺玛布,https://you.ctrip.com/sight/garcounty120143/8003000156525743.html,未取到 poiId（无点评或页面无评论模块）
仲弄俄玛,https://you.ctrip.com/sight/garcounty120143/8003000156677304.html,未取到 poiId（无点评或页面无评论模块）
隆巴色琼,https://you.ctrip.com/sight/garcounty120143/8003000156677097.html,未取到 poiId（无点评或页面无评论模块）
鲁嘎榨巴,https://you.ctrip.com/sight/garcounty120143/8003000156570915.html,未取到 poiId（无点评或页面无评论模块）
如斯布安,https://you.ctrip.com/sight/garcounty120143/8003000156570826.html,未取到 poiId（无点评或页面无评论模块）
扎夺贡玛,https://you.ctrip.com/sight/garcounty120143/8003000156570774.html,未取到 poiId（无点评或页面无评论模块）
扎夺握玛,https://you.ctrip.com/sight/garcounty120143/8003000156561018.html,未取到 poiId（无点评或页面无评论模块）
朵泽多,https://you.ctrip.com/sight/garcounty120143/8003000156540775.html,未取到 poiId（无点评或页面无评论模块）
那座普,https://you.ctrip.com/sight/garcounty120143/8003000156521756.html,未取到 poiId（无点评或页面无评论模块）
捏穷嘎如,https://you.ctrip.com/sight/garcounty120143/156550855.html,未取到 poiId（无点评或页面无评论模块）
定列仲布咔,https://you.ctrip.com/sight/garcounty120143/8003000156559931.html,未取到 poiId（无点评或页面无评论模块）
侧约,https://you.ctrip.com/sight/garcounty120143/8003000156536053.html,未取到 poiId（无点评或页面无评论模块）
阿里玛旁雍措星空营地,https://you.ctrip.com/sight/purang2440/133953914.html,未取到 poiId（无点评或页面无评论模块）
马攸木拉山,https://you.ctrip.com/sight/purang2440/152156035.html,未取到 poiId（无点评或页面无评论模块）
多玛曲,https://you.ctrip.com/sight/rutog120147/144372595.html,未取到 poiId（无点评或页面无评论模块）
札达土林国家地质公园-托林寺遗迹,https://you.ctrip.com/sight/zanda2454/144216901.html,未取到 poiId（无点评或页面无评论模块）
洞古错,https://you.ctrip.com/sight/gegyai120144/144457670.html,未取到 poiId（无点评或页面无评论模块）
札达土林-城堡式土林,https://you.ctrip.com/sight/zanda2454/144198327.html,未取到 poiId（无点评或页面无评论模块）
普兰县尊追普寺,https://you.ctrip.com/sight/purang2440/145260895.html,未取到 poiId（无点评或页面无评论模块）
阿克赛钦湖,https://you.ctrip.com/sight/heancounty2186583/144373296.html,未取到 poiId（无点评或页面无评论模块）
乌尔木,https://you.ctrip.com/sight/gegyai120144/148691455.html,未取到 poiId（无点评或页面无评论模块）
普兰县江扎寺,https://you.ctrip.com/sight/purang2440/8003000154096939.html,未取到 poiId（无点评或页面无评论模块）
贤柏林寺,https://you.ctrip.com/sight/purang2440/145516894.html,未取到 poiId（无点评或页面无评论模块）
神山房车营地,https://you.ctrip.com/sight/purang2440/155082941.html,未取到 poiId（无点评或页面无评论模块）
札达县达巴扎西伦布寺,https://you.ctrip.com/sight/zanda2454/148617014.html,未取到 poiId（无点评或页面无评论模块）
红山湖,https://you.ctrip.com/sight/rutog120147/144197860.html,未取到 poiId（无点评或页面无评论模块）
革吉县露营地,https://you.ctrip.com/sight/gegyai120144/152838117.html,未取到 poiId（无点评或页面无评论模块）
扎夺那咔囊多,https://you.ctrip.com/sight/gegyai120144/145109048.html,未取到 poiId（无点评或页面无评论模块）
昆楚克楚错,https://you.ctrip.com/sight/gertse120145/145720166.html,未取到 poiId（无点评或页面无评论模块）
加勒万河,https://you.ctrip.com/sight/heancounty2186583/144363193.html,未取到 poiId（无点评或页面无评论模块）
白嘎寺,https://you.ctrip.com/sight/zanda2454/145488160.html,未取到 poiId（无点评或页面无评论模块）
札达土林国家地质公园-象泉河,https://you.ctrip.com/sight/zanda2454/144197789.html,未取到 poiId（无点评或页面无评论模块）
札达土林-古钟式土林,https://you.ctrip.com/sight/zanda2454/144457748.html,未取到 poiId（无点评或页面无评论模块）
札达县贡布寺,https://you.ctrip.com/sight/zanda2454/145330488.html,未取到 poiId（无点评或页面无评论模块）
格吉,https://you.ctrip.com/sight/purang2440/145426754.html,未取到 poiId（无点评或页面无评论模块）
下青纳木错,https://you.ctrip.com/sight/purang2440/144198239.html,未取到 poiId（无点评或页面无评论模块）
茶卡错,https://you.ctrip.com/sight/gegyai120144/144457621.html,未取到 poiId（无点评或页面无评论模块）
鲁玛江冬错,https://you.ctrip.com/sight/rutog120147/144457540.html,未取到 poiId（无点评或页面无评论模块）
札达土林国家地质公园-美归普巴林(平顶式土林),https://you.ctrip.com/sight/zanda2454/144372085.html,未取到 poiId（无点评或页面无评论模块）
香孜曲,https://you.ctrip.com/sight/zanda2454/144199243.html,未取到 poiId（无点评或页面无评论模块）
闯玛尔君玛,https://you.ctrip.com/sight/rutog120147/8003000156525658.html,未取到 poiId（无点评或页面无评论模块）
雅玛孜直,https://you.ctrip.com/sight/rutog120147/8003000156525650.html,未取到 poiId（无点评或页面无评论模块）
昌勒古,https://you.ctrip.com/sight/gegyai120144/8003000156555981.html,未取到 poiId（无点评或页面无评论模块）
沃洛拉孜顶,https://you.ctrip.com/sight/zanda2454/8003000156521775.html,未取到 poiId（无点评或页面无评论模块）
朗拉木热色觉,https://you.ctrip.com/sight/gegyai120144/8003000156545742.html,未取到 poiId（无点评或页面无评论模块）
乔尔旦布,https://you.ctrip.com/sight/rutog120147/8003000156537242.html,未取到 poiId（无点评或页面无评论模块）
卧布玛奶,https://you.ctrip.com/sight/rutog120147/8003000156545620.html,未取到 poiId（无点评或页面无评论模块）
罗布隆仁波,https://you.ctrip.com/sight/gegyai120144/8003000156555932.html,未取到 poiId（无点评或页面无评论模块）
贡曲,https://you.ctrip.com/sight/gegyai120144/8003000156550684.html,未取到 poiId（无点评或页面无评论模块）
香孜古堡,https://you.ctrip.com/sight/zanda2454/8003000156561187.html,未取到 poiId（无点评或页面无评论模块）
唐热多仁,https://you.ctrip.com/sight/rutog120147/8003000156537541.html,未取到 poiId（无点评或页面无评论模块）
其隆沃马,https://you.ctrip.com/sight/zanda2454/8003000156551143.html,未取到 poiId（无点评或页面无评论模块）
色勒切塘,https://you.ctrip.com/sight/zanda2454/8003000156577342.html,未取到 poiId（无点评或页面无评论模块）
贡巴贾布,https://you.ctrip.com/sight/zanda2454/8003000156561201.html,未取到 poiId（无点评或页面无评论模块）
札达县拉巴寺,https://you.ctrip.com/sight/zanda2454/145399252.html,未取到 poiId（无点评或页面无评论模块）
民族团结广场,https://you.ctrip.com/sight/gegyai120144/156701189.html,未取到 poiId（无点评或页面无评论模块）
阿扎勒萨尔,https://you.ctrip.com/sight/rutog120147/8003000156527664.html,未取到 poiId（无点评或页面无评论模块）
札达县益日寺,https://you.ctrip.com/sight/zanda2454/145674926.html,未取到 poiId（无点评或页面无评论模块）
多布珠古,https://you.ctrip.com/sight/rutog120147/8003000156537567.html,未取到 poiId（无点评或页面无评论模块）
玛卡藏布河,https://you.ctrip.com/sight/rutog120147/144372634.html,未取到 poiId（无点评或页面无评论模块）
支不勒普,https://you.ctrip.com/sight/zanda2454/8003000156521581.html,未取到 poiId（无点评或页面无评论模块）
革巴江洞塘嘎,https://you.ctrip.com/sight/gegyai120144/8003000156530939.html,未取到 poiId（无点评或页面无评论模块）
讨波昂保,https://you.ctrip.com/sight/rutog120147/8003000156557645.html,未取到 poiId（无点评或页面无评论模块）
耐甲雅卜,https://you.ctrip.com/sight/rutog120147/8003000156547529.html,未取到 poiId（无点评或页面无评论模块）
梅龙达普洞穴遗址,https://you.ctrip.com/sight/gegyai120144/150293447.html,未取到 poiId（无点评或页面无评论模块）
措背措果拉,https://you.ctrip.com/sight/gegyai120144/145319874.html,未取到 poiId（无点评或页面无评论模块）
绒索尔塘咔,https://you.ctrip.com/sight/gegyai120144/8003000156521282.html,未取到 poiId（无点评或页面无评论模块）
下冒钦娃,https://you.ctrip.com/sight/rutog120147/8003000156527768.html,未取到 poiId（无点评或页面无评论模块）
奖鹅琅,https://you.ctrip.com/sight/rutog120147/8003000156537752.html,未取到 poiId（无点评或页面无评论模块）
夏木章隆,https://you.ctrip.com/sight/rutog120147/8003000156546892.html,未取到 poiId（无点评或页面无评论模块）
札达土林-岗桑土林,https://you.ctrip.com/sight/zanda2454/144198205.html,未取到 poiId（无点评或页面无评论模块）
龙嘎拉,https://you.ctrip.com/sight/gegyai120144/130886689.html,未取到 poiId（无点评或页面无评论模块）
单戈甲登,https://you.ctrip.com/sight/gegyai120144/8003000156567232.html,未取到 poiId（无点评或页面无评论模块）
拉勒杜鲁隆,https://you.ctrip.com/sight/rutog120147/8003000156557486.html,未取到 poiId（无点评或页面无评论模块）
夏吉勒加给隆巴,https://you.ctrip.com/sight/rutog120147/8003000156527792.html,未取到 poiId（无点评或页面无评论模块）
追根贡玛,https://you.ctrip.com/sight/gegyai120144/8003000156674056.html,未取到 poiId（无点评或页面无评论模块）
机准,https://you.ctrip.com/sight/gegyai120144/8003000156550509.html,未取到 poiId（无点评或页面无评论模块）
嘎吉金塘,https://you.ctrip.com/sight/zanda2454/8003000156577699.html,未取到 poiId（无点评或页面无评论模块）
那米庆,https://you.ctrip.com/sight/gegyai120144/8003000156521300.html,未取到 poiId（无点评或页面无评论模块）
贡迫加,https://you.ctrip.com/sight/zanda2454/8003000156551378.html,未取到 poiId（无点评或页面无评论模块）
查克九,https://you.ctrip.com/sight/rutog120147/156567328.html,未取到 poiId（无点评或页面无评论模块）
柴布那隆,https://you.ctrip.com/sight/rutog120147/8003000156547551.html,未取到 poiId（无点评或页面无评论模块）
昌嘎腊布隆巴,https://you.ctrip.com/sight/gegyai120144/8003000156540803.html,未取到 poiId（无点评或页面无评论模块）
纳木热普,https://you.ctrip.com/sight/gegyai120144/8003000156521163.html,未取到 poiId（无点评或页面无评论模块）
松得布,https://you.ctrip.com/sight/rutog120147/8003000156527977.html,未取到 poiId（无点评或页面无评论模块）
色库来亚,https://you.ctrip.com/sight/gegyai120144/8003000156550539.html,未取到 poiId（无点评或页面无评论模块）
节不龙,https://you.ctrip.com/sight/rutog120147/8003000156527972.html,未取到 poiId（无点评或页面无评论模块）
扎古多吉,https://you.ctrip.com/sight/rutog120147/8003000156547446.html,未取到 poiId（无点评或页面无评论模块）
跌马儿,https://you.ctrip.com/sight/gegyai120144/8003000156557411.html,未取到 poiId（无点评或页面无评论模块）
加木康巴,https://you.ctrip.com/sight/rutog120147/8003000156547445.html,未取到 poiId（无点评或页面无评论模块）
扎布庆梅,https://you.ctrip.com/sight/gegyai120144/8003000156557050.html,未取到 poiId（无点评或页面无评论模块）
卞琼鄂玉隆巴,https://you.ctrip.com/sight/gegyai120144/8003000156530817.html,未取到 poiId（无点评或页面无评论模块）
昌色如,https://you.ctrip.com/sight/rutog120147/8003000156547415.html,未取到 poiId（无点评或页面无评论模块）
干木玛桑,https://you.ctrip.com/sight/gegyai120144/8003000156570717.html,未取到 poiId（无点评或页面无评论模块）
可乎则,https://you.ctrip.com/sight/rutog120147/8003000156567291.html,未取到 poiId（无点评或页面无评论模块）
贡觉达如,https://you.ctrip.com/sight/zanda2454/8003000156559780.html,未取到 poiId（无点评或页面无评论模块）
拉玉寺,https://you.ctrip.com/sight/zanda2454/145120886.html,未取到 poiId（无点评或页面无评论模块）
窝尔温赖,https://you.ctrip.com/sight/rutog120147/8003000156537633.html,未取到 poiId（无点评或页面无评论模块）
如木嘎塘嘎,https://you.ctrip.com/sight/zanda2454/8003000156571166.html,未取到 poiId（无点评或页面无评论模块）
努芦特尔,https://you.ctrip.com/sight/zanda2454/8003000156542398.html,未取到 poiId（无点评或页面无评论模块）
洛色,https://you.ctrip.com/sight/gegyai120144/8003000156550752.html,未取到 poiId（无点评或页面无评论模块）
巴尼嘎补,https://you.ctrip.com/sight/gegyai120144/8003000156536948.html,未取到 poiId（无点评或页面无评论模块）
札达县当巴寺,https://you.ctrip.com/sight/zanda2454/145388679.html,未取到 poiId（无点评或页面无评论模块）
曲索塘嘎,https://you.ctrip.com/sight/gegyai120144/8003000156576997.html,未取到 poiId（无点评或页面无评论模块）
索拜邦阿,https://you.ctrip.com/sight/rutog120147/8003000156555769.html,未取到 poiId（无点评或页面无评论模块）
格玛如,https://you.ctrip.com/sight/gegyai120144/8003000156527157.html,未取到 poiId（无点评或页面无评论模块）
波尔纳波,https://you.ctrip.com/sight/gegyai120144/8003000156560732.html,未取到 poiId（无点评或页面无评论模块）
曼冬错,https://you.ctrip.com/sight/rutog120147/144457552.html,未取到 poiId（无点评或页面无评论模块）
奶么嘎雅,https://you.ctrip.com/sight/rutog120147/8003000156540032.html,未取到 poiId（无点评或页面无评论模块）
石隆,https://you.ctrip.com/sight/rutog120147/8003000156673795.html,未取到 poiId（无点评或页面无评论模块）
热琼甫,https://you.ctrip.com/sight/rutog120147/8003000156672573.html,未取到 poiId（无点评或页面无评论模块）
学莎拉提,https://you.ctrip.com/sight/rutog120147/8003000156570017.html,未取到 poiId（无点评或页面无评论模块）
嘛呢佳冬,https://you.ctrip.com/sight/gegyai120144/8003000156540980.html,未取到 poiId（无点评或页面无评论模块）
沃母恰直布,https://you.ctrip.com/sight/gegyai120144/8003000156570893.html,未取到 poiId（无点评或页面无评论模块）
扎勒嘎尔琼隆巴,https://you.ctrip.com/sight/gegyai120144/8003000156527095.html,未取到 poiId（无点评或页面无评论模块）
曲龙寺,https://you.ctrip.com/sight/zanda2454/145634646.html,未取到 poiId（无点评或页面无评论模块）
夺波边波,https://you.ctrip.com/sight/gegyai120144/8003000156531130.html,未取到 poiId（无点评或页面无评论模块）
玛多忙波,https://you.ctrip.com/sight/zanda2454/8003000156529988.html,未取到 poiId（无点评或页面无评论模块）
台廓里,https://you.ctrip.com/sight/rutog120147/8003000156530230.html,未取到 poiId（无点评或页面无评论模块）
美知孜,https://you.ctrip.com/sight/zanda2454/8003000156531483.html,未取到 poiId（无点评或页面无评论模块）
